level,state,board_name,quarter,total,adult,dw,youth,ra,ra_adult,ra_dw,ra_youth,ojt,ra_ojt,ita,ra_ita,ss,ra_ss
board,NJ,Hudson County Workforce Investment Board,PY23_Q1,23,0,1,22,0,0,0,0,0,0,1,0,0,0
board,NJ,Hudson County Workforce Investment Board,PY23_Q2,12,0,1,11,0,0,0,0,0,0,1,0,0,0
board,NJ,Hudson County Workforce Investment Board,PY23_Q3,9,1,0,8,0,0,0,0,0,0,1,0,0,0
board,NJ,Hudson County Workforce Investment Board,PY23_Q4,8,1,0,7,0,0,0,0,0,0,1,0,0,0
board,NJ,Jersey City In Hudson County,PY20_Q1,33,11,16,4,0,0,0,0,0,0,25,0,4,0
board,NJ,Jersey City In Hudson County,PY20_Q2,30,8,15,3,0,0,0,0,0,0,24,0,3,0
board,NJ,Jersey City In Hudson County,PY20_Q3,30,5,13,1,0,0,0,0,0,0,27,0,3,0
board,NJ,Jersey City In Hudson County,PY20_Q4,59,6,36,1,0,0,0,0,0,0,54,0,3,0
board,NJ,Jersey City In Hudson County,PY21_Q1,158,22,76,1,0,0,0,0,0,0,132,0,5,0
board,NJ,Jersey City In Hudson County,PY21_Q2,120,32,75,1,0,0,0,0,0,0,109,0,4,0
board,NJ,Jersey City In Hudson County,PY21_Q3,83,27,48,3,0,0,0,0,0,0,70,0,4,0
board,NJ,Jersey City In Hudson County,PY21_Q4,52,16,30,2,0,0,0,0,0,0,46,0,2,0
board,NJ,Mercer County Workforce Investment Board,PY20_Q1,136,10,34,94,0,0,0,0,0,0,34,0,37,0
board,NJ,Mercer County Workforce Investment Board,PY20_Q2,92,8,22,64,0,0,0,0,0,0,28,0,27,0
board,NJ,Mercer County Workforce Investment Board,PY20_Q3,91,8,23,62,0,0,0,0,0,0,29,0,28,0
board,NJ,Mercer County Workforce Investment Board,PY20_Q4,95,10,25,62,0,0,0,0,0,0,32,0,32,0
board,NJ,Mercer County Workforce Investment Board,PY21_Q1,40,4,25,11,0,0,0,0,0,0,29,0,24,0
board,NJ,Mercer County Workforce Investment Board,PY21_Q2,46,4,25,17,0,0,0,0,0,0,29,0,26,0
board,NJ,Mercer County Workforce Investment Board,PY21_Q3,37,5,20,12,0,0,0,0,0,0,25,0,23,0
board,NJ,Mercer County Workforce Investment Board,PY21_Q4,24,3,15,6,0,0,0,0,0,0,18,0,15,0
board,NJ,Mercer County Workforce Investment Board,PY22_Q1,23,1,12,11,0,0,0,0,1,0,11,0,17,0
board,NJ,Mercer County Workforce Investment Board,PY22_Q2,25,1,13,12,0,0,0,0,1,0,12,0,14,0
board,NJ,Mercer County Workforce Investment Board,PY22_Q3,27,1,11,16,0,0,0,0,1,0,10,0,13,0
board,NJ,Mercer County Workforce Investment Board,PY22_Q4,27,1,12,15,0,0,0,0,0,0,12,0,13,0
board,NJ,Mercer County Workforce Investment Board,PY23_Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NJ,Mercer County Workforce Investment Board,PY23_Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NJ,Mercer County Workforce Investment Board,PY23_Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NJ,Mercer County Workforce Investment Board,PY23_Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NJ,Middlesex County Workforce Investment Board,PY20_Q1,264,57,171,36,0,0,0,0,0,0,47,0,94,0
board,NJ,Middlesex County Workforce Investment Board,PY20_Q2,196,58,77,39,0,0,0,0,0,0,63,0,99,0
board,NJ,Middlesex County Workforce Investment Board,PY20_Q3,226,64,85,48,0,0,0,0,0,0,94,0,109,0
board,NJ,Middlesex County Workforce Investment Board,PY20_Q4,226,70,87,43,0,0,0,0,0,0,97,0,102,0
board,NJ,Middlesex County Workforce Investment Board,PY21_Q1,266,97,114,40,0,0,0,0,0,0,158,0,136,0
board,NJ,Middlesex County Workforce Investment Board,PY21_Q2,263,95,112,58,0,0,0,0,0,0,158,0,133,0
board,NJ,Middlesex County Workforce Investment Board,PY21_Q3,279,70,129,75,0,0,0,0,0,0,167,0,118,0
board,NJ,Middlesex County Workforce Investment Board,PY21_Q4,234,56,93,67,0,0,0,0,0,0,123,0,102,0
board,NJ,Middlesex County Workforce Investment Board,PY22_Q1,180,36,71,44,0,0,0,0,0,0,93,0,110,0
board,NJ,Middlesex County Workforce Investment Board,PY22_Q2,172,29,49,56,0,0,0,0,0,0,71,0,109,0
board,NJ,Middlesex County Workforce Investment Board,PY22_Q3,156,26,55,74,0,0,0,0,0,0,75,0,89,0
board,NJ,Middlesex County Workforce Investment Board,PY22_Q4,148,23,47,77,0,0,0,0,0,0,62,0,89,0
board,NJ,Middlesex County Workforce Investment Board,PY23_Q1,32,0,5,27,0,0,0,0,0,0,2,0,21,0
board,NJ,Middlesex County Workforce Investment Board,PY23_Q2,27,0,1,26,0,0,0,0,0,0,1,0,23,0
board,NJ,Middlesex County Workforce Investment Board,PY23_Q3,25,1,0,24,0,0,0,0,0,0,1,0,19,0
board,NJ,Middlesex County Workforce Investment Board,PY23_Q4,16,1,0,15,0,0,0,0,0,0,1,0,11,0
board,NJ,Monmouth County Workforce Investment Board,PY20_Q1,287,31,195,64,0,0,0,0,2,0,99,0,127,0
board,NJ,Monmouth County Workforce Investment Board,PY20_Q2,165,36,67,52,0,0,0,0,2,0,103,0,97,0
board,NJ,Monmouth County Workforce Investment Board,PY20_Q3,205,44,83,62,0,0,0,0,5,0,127,0,114,0
board,NJ,Monmouth County Workforce Investment Board,PY20_Q4,187,41,73,60,0,0,0,0,7,0,111,0,109,0
board,NJ,Monmouth County Workforce Investment Board,PY21_Q1,221,78,67,64,0,0,0,0,10,0,145,0,125,0
board,NJ,Monmouth County Workforce Investment Board,PY21_Q2,212,79,62,62,0,0,0,0,13,0,138,0,125,0
board,NJ,Monmouth County Workforce Investment Board,PY21_Q3,186,64,54,62,0,0,0,0,15,0,107,0,118,0
board,NJ,Monmouth County Workforce Investment Board,PY21_Q4,158,52,41,55,0,0,0,0,9,0,87,0,103,0
board,NJ,Monmouth County Workforce Investment Board,PY22_Q1,163,52,37,63,0,0,0,0,3,0,91,0,107,0
board,NJ,Monmouth County Workforce Investment Board,PY22_Q2,178,50,47,70,0,0,0,0,7,0,95,0,103,0
board,NJ,Monmouth County Workforce Investment Board,PY22_Q3,224,62,63,89,0,0,0,0,10,0,118,0,125,0
board,NJ,Monmouth County Workforce Investment Board,PY22_Q4,211,48,60,94,0,0,0,0,10,0,101,0,107,0
board,NJ,Monmouth County Workforce Investment Board,PY23_Q1,63,9,15,39,0,0,0,0,0,0,24,0,20,0
board,NJ,Monmouth County Workforce Investment Board,PY23_Q2,72,8,15,49,0,0,0,0,0,0,22,0,20,0
board,NJ,Monmouth County Workforce Investment Board,PY23_Q3,61,4,13,44,0,0,0,0,1,0,15,0,15,0
board,NJ,Monmouth County Workforce Investment Board,PY23_Q4,68,6,14,48,0,0,0,0,1,0,18,0,18,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY20_Q1,311,60,174,83,0,0,0,0,1,0,205,0,118,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY20_Q2,300,60,161,80,0,0,0,0,1,0,201,0,115,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY20_Q3,343,58,186,96,0,0,0,0,1,0,226,0,134,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY20_Q4,329,59,171,96,0,0,0,0,4,0,211,0,130,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY21_Q1,321,60,159,98,0,0,0,0,6,0,200,0,118,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY21_Q2,265,45,133,84,0,0,0,0,2,0,164,0,83,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY21_Q3,280,66,116,96,0,0,0,0,7,0,164,0,76,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY21_Q4,284,74,94,114,0,0,0,0,10,0,146,0,70,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY22_Q1,280,76,106,99,0,0,0,0,17,0,155,0,45,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY22_Q2,259,64,117,80,0,0,0,0,17,0,158,0,33,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY22_Q3,294,63,150,83,0,0,0,0,12,0,190,0,29,0
board,NJ,Morris/Sussex/Warren Workforce Investment Board,PY22_Q4,257,49,137,73,0,0,0,0,7,0,164,0,23,0
state,NJ,NJ,PY20_Q1,3407,605,1414,1406,0,0,0,0,17,0,1286,0,1347,0
state,NJ,NJ,PY20_Q2,2918,553,969,1157,0,0,0,0,14,0,1294,0,1179,0
state,NJ,NJ,PY20_Q3,3476,634,1183,1315,0,0,0,0,26,0,1618,0,1305,0
state,NJ,NJ,PY20_Q4,3588,706,1228,1275,0,0,0,0,51,0,1691,0,1227,0
state,NJ,NJ,PY21_Q1,3955,1044,1391,992,0,0,0,0,78,0,2184,0,1483,0
state,NJ,NJ,PY21_Q2,3560,938,1257,1173,1,1,0,0,78,0,1908,0,1411,0
state,NJ,NJ,PY21_Q3,3874,1066,1106,1308,1,1,0,0,68,0,1807,0,1597,0
state,NJ,NJ,PY21_Q4,3920,1134,809,1402,1,1,0,0,45,0,1585,0,1559,0
state,NJ,NJ,PY22_Q1,3621,1174,855,1134,3,2,0,2,46,0,1717,0,1742,2
state,NJ,NJ,PY22_Q2,3609,1042,870,1224,3,2,0,2,53,0,1641,0,1725,2
state,NJ,NJ,PY22_Q3,4104,1234,987,1501,4,2,0,3,65,0,1897,0,1852,3
state,NJ,NJ,PY22_Q4,3890,1152,862,1498,4,2,0,3,49,0,1709,0,1713,3
state,NJ,NJ,PY23_Q1,3582,1193,1241,1173,0,0,0,0,49,0,2112,0,1429,0
state,NJ,NJ,PY23_Q2,3713,1191,1276,1269,0,0,0,0,61,0,2118,0,1416,0
state,NJ,NJ,PY23_Q3,3833,1226,1229,1398,0,0,0,0,65,0,2092,0,1391,0
state,NJ,NJ,PY23_Q4,3315,1038,1009,1281,0,0,0,0,60,0,1733,0,1121,0
board,NJ,NJ-Statewide,PY23_Q1,2965,1131,1191,668,0,0,0,0,36,0,2033,0,1190,0
board,NJ,NJ-Statewide,PY23_Q2,3049,1141,1235,696,0,0,0,0,51,0,2048,0,1157,0
board,NJ,NJ-Statewide,PY23_Q3,3118,1181,1191,766,0,0,0,0,56,0,2030,0,1151,0
board,NJ,NJ-Statewide,PY23_Q4,2662,994,979,702,0,0,0,0,44,0,1684,0,959,0
board,NJ,NJDOL Trenton Central Office,PY22_Q1,16,4,11,0,0,0,0,0,0,0,14,0,7,0
board,NJ,NJDOL Trenton Central Office,PY22_Q2,18,5,13,0,0,0,0,0,0,0,15,0,8,0
board,NJ,NJDOL Trenton Central Office,PY22_Q3,24,5,17,2,1,0,0,1,0,0,20,0,10,1
board,NJ,NJDOL Trenton Central Office,PY22_Q4,21,4,15,2,1,0,0,1,0,0,17,0,9,1
board,NJ,Newark Workforce Investment Board,PY20_Q1,237,62,29,136,0,0,0,0,0,0,29,0,1,0
board,NJ,Newark Workforce Investment Board,PY20_Q2,319,87,34,80,0,0,0,0,0,0,48,0,1,0
board,NJ,Newark Workforce Investment Board,PY20_Q3,317,99,46,82,0,0,0,0,0,0,70,0,2,0
board,NJ,Newark Workforce Investment Board,PY20_Q4,355,123,55,79,0,0,0,0,0,0,104,0,4,0
board,NJ,Newark Workforce Investment Board,PY21_Q1,331,173,57,29,0,0,0,0,0,0,101,0,9,0
board,NJ,Newark Workforce Investment Board,PY21_Q2,247,112,47,85,0,0,0,0,0,0,74,0,9,0
board,NJ,Newark Workforce Investment Board,PY21_Q3,483,245,45,92,0,0,0,0,0,0,123,0,109,0
board,NJ,Newark Workforce Investment Board,PY21_Q4,737,435,33,99,0,0,0,0,0,0,251,0,167,0
board,NJ,Newark Workforce Investment Board,PY22_Q1,587,338,41,56,0,0,0,0,0,0,295,0,160,0
board,NJ,Newark Workforce Investment Board,PY22_Q2,556,304,49,51,0,0,0,0,0,0,304,0,164,0
board,NJ,Newark Workforce Investment Board,PY22_Q3,755,440,75,88,0,0,0,0,0,0,446,0,220,0
board,NJ,Newark Workforce Investment Board,PY22_Q4,831,471,90,119,0,0,0,0,0,0,485,0,255,0
board,NJ,Newark Workforce Investment Board,PY23_Q1,13,10,2,1,0,0,0,0,0,0,8,0,2,0
board,NJ,Newark Workforce Investment Board,PY23_Q2,10,7,3,0,0,0,0,0,0,0,9,0,4,0
board,NJ,Newark Workforce Investment Board,PY23_Q3,9,7,2,0,0,0,0,0,0,0,9,0,4,0
board,NJ,Newark Workforce Investment Board,PY23_Q4,2,1,1,0,0,0,0,0,0,0,2,0,0,0
board,NJ,Ocean County Workforce Investment Board,PY20_Q1,169,31,86,48,0,0,0,0,0,0,115,0,48,0
board,NJ,Ocean County Workforce Investment Board,PY20_Q2,154,29,73,45,0,0,0,0,0,0,101,0,41,0
board,NJ,Ocean County Workforce Investment Board,PY20_Q3,156,27,72,39,0,0,0,0,0,0,98,0,35,0
board,NJ,Ocean County Workforce Investment Board,PY20_Q4,144,21,62,26,0,0,0,0,0,0,82,0,21,0
board,NJ,Ocean County Workforce Investment Board,PY21_Q1,190,36,77,36,0,0,0,0,0,0,112,0,74,0
board,NJ,Ocean County Workforce Investment Board,PY21_Q2,154,30,69,52,0,0,0,0,0,0,98,0,54,0
board,NJ,Ocean County Workforce Investment Board,PY21_Q3,155,27,65,55,0,0,0,0,0,0,91,0,52,0
board,NJ,Ocean County Workforce Investment Board,PY21_Q4,135,22,39,53,0,0,0,0,0,0,57,0,57,0
board,NJ,Ocean County Workforce Investment Board,PY22_Q1,195,38,70,57,0,0,0,0,1,0,99,0,82,0
board,NJ,Ocean County Workforce Investment Board,PY22_Q2,213,45,75,63,0,0,0,0,2,0,102,0,90,0
board,NJ,Ocean County Workforce Investment Board,PY22_Q3,220,69,77,71,0,0,0,0,2,0,114,0,74,0
board,NJ,Ocean County Workforce Investment Board,PY22_Q4,195,69,55,74,0,0,0,0,2,0,88,0,69,0
board,NJ,Ocean County Workforce Investment Board,PY23_Q1,22,4,0,18,0,0,0,0,1,0,2,0,11,0
board,NJ,Ocean County Workforce Investment Board,PY23_Q2,17,3,1,14,0,0,0,0,0,0,2,0,11,0
board,NJ,Ocean County Workforce Investment Board,PY23_Q3,15,2,1,13,0,0,0,0,0,0,2,0,7,0
board,NJ,Ocean County Workforce Investment Board,PY23_Q4,9,2,1,7,0,0,0,0,0,0,2,0,2,0
board,NJ,Passaic County WIB,PY20_Q1,378,83,198,108,0,0,0,0,3,0,221,0,126,0
board,NJ,Passaic County WIB,PY20_Q2,317,69,144,110,0,0,0,0,2,0,212,0,128,0
board,NJ,Passaic County WIB,PY20_Q3,324,71,149,102,0,0,0,0,2,0,218,0,121,0
board,NJ,Passaic County WIB,PY20_Q4,294,67,120,93,0,0,0,0,2,0,180,0,109,0
board,NJ,Passaic County WIB,PY21_Q1,397,75,128,133,0,0,0,0,3,0,202,0,153,0
board,NJ,Passaic County WIB,PY21_Q2,321,70,121,126,0,0,0,0,4,0,188,0,147,0
board,NJ,Passaic County WIB,PY21_Q3,363,74,106,128,0,0,0,0,4,0,177,0,194,0
board,NJ,Passaic County WIB,PY21_Q4,352,62,73,126,0,0,0,0,2,0,128,0,212,0
board,NJ,Passaic County WIB,PY22_Q1,379,67,73,159,0,0,0,0,1,0,136,0,227,0
board,NJ,Passaic County WIB,PY22_Q2,354,52,63,159,0,0,0,0,1,0,111,0,193,0
board,NJ,Passaic County WIB,PY22_Q3,373,51,66,175,0,0,0,0,2,0,111,0,189,0
board,NJ,Passaic County WIB,PY22_Q4,326,38,55,152,0,0,0,0,2,0,88,0,179,0
board,NJ,Passaic County WIB,PY23_Q1,130,6,3,121,0,0,0,0,0,0,8,0,34,0
board,NJ,Passaic County WIB,PY23_Q2,129,5,2,121,0,0,0,0,0,0,6,0,19,0
board,NJ,Passaic County WIB,PY23_Q3,144,5,2,136,0,0,0,0,0,0,6,0,18,0
board,NJ,Passaic County WIB,PY23_Q4,142,3,3,135,0,0,0,0,0,0,5,0,17,0
board,NJ,Union County Workforce Investment Board,PY20_Q1,454,19,218,222,0,0,0,0,0,0,58,0,151,0
board,NJ,Union County Workforce Investment Board,PY20_Q2,141,20,83,23,0,0,0,0,0,0,71,0,21,0
board,NJ,Union County Workforce Investment Board,PY20_Q3,257,29,129,44,0,0,0,0,0,0,115,0,24,0
board,NJ,Union County Workforce Investment Board,PY20_Q4,268,47,118,50,0,0,0,0,0,0,118,0,27,0
board,NJ,Union County Workforce Investment Board,PY21_Q1,253,46,113,41,0,0,0,0,0,0,140,0,23,0
board,NJ,Union County Workforce Investment Board,PY21_Q2,195,46,94,51,0,0,0,0,0,0,119,0,32,0
board,NJ,Union County Workforce Investment Board,PY21_Q3,217,36,77,44,0,0,0,0,0,0,94,0,78,0
board,NJ,Union County Workforce Investment Board,PY21_Q4,318,35,70,124,0,0,0,0,0,0,81,0,100,0
board,NJ,Union County Workforce Investment Board,PY22_Q1,293,48,75,101,0,0,0,0,0,0,82,0,123,0
board,NJ,Union County Workforce Investment Board,PY22_Q2,255,41,72,70,0,0,0,0,0,0,82,0,104,0
board,NJ,Union County Workforce Investment Board,PY22_Q3,279,50,83,72,0,0,0,0,0,0,92,0,107,0
board,NJ,Union County Workforce Investment Board,PY22_Q4,257,51,64,68,0,0,0,0,0,0,68,0,105,0
board,NJ,Union County Workforce Investment Board,PY23_Q1,16,2,2,12,0,0,0,0,0,0,3,0,12,0
board,NJ,Union County Workforce Investment Board,PY23_Q2,16,1,1,14,0,0,0,0,0,0,2,0,14,0
board,NJ,Union County Workforce Investment Board,PY23_Q3,25,3,4,18,0,0,0,0,0,0,2,0,18,0
board,NJ,Union County Workforce Investment Board,PY23_Q4,21,1,2,18,0,0,0,0,0,0,1,0,18,0
board,NJ,WDB of Northwest NJ,PY23_Q1,64,10,9,45,0,0,0,0,7,0,7,0,4,0
board,NJ,WDB of Northwest NJ,PY23_Q2,58,7,6,45,0,0,0,0,4,0,4,0,3,0
board,NJ,WDB of Northwest NJ,PY23_Q3,63,3,3,57,0,0,0,0,0,0,2,0,2,0
board,NJ,WDB of Northwest NJ,PY23_Q4,54,2,1,51,0,0,0,0,0,0,1,0,1,0
board,NM,Blank-NM ETACode,PY23_Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,Blank-NM ETACode,PY23_Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,Blank-NM ETACode,PY23_Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,Blank-NM ETACode,PY23_Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,Central Area Workforce Development Board,PY20_Q1,1119,538,227,354,2,2,0,0,127,0,834,2,285,0
board,NM,Central Area Workforce Development Board,PY20_Q2,1077,524,249,300,2,2,0,0,156,0,844,2,246,0
board,NM,Central Area Workforce Development Board,PY20_Q3,1039,425,271,306,2,2,0,0,136,0,794,2,214,0
board,NM,Central Area Workforce Development Board,PY20_Q4,1009,416,249,295,2,2,0,0,129,0,729,2,190,0
board,NM,Central Area Workforce Development Board,PY21_Q1,1009,441,241,290,3,3,0,0,151,0,753,1,233,1
board,NM,Central Area Workforce Development Board,PY21_Q2,1074,471,242,335,3,3,0,0,170,0,796,1,216,1
board,NM,Central Area Workforce Development Board,PY21_Q3,1183,530,215,401,2,2,0,0,161,0,855,0,211,0
board,NM,Central Area Workforce Development Board,PY21_Q4,1159,511,164,444,2,2,0,0,139,0,799,0,157,0
board,NM,Central Area Workforce Development Board,PY22_Q1,1216,604,152,431,26,26,0,0,166,3,742,0,198,1
board,NM,Central Area Workforce Development Board,PY22_Q2,1151,611,127,405,25,25,0,0,145,2,717,0,189,1
board,NM,Central Area Workforce Development Board,PY22_Q3,1015,502,117,397,22,22,0,0,114,1,636,0,175,1
board,NM,Central Area Workforce Development Board,PY22_Q4,832,396,97,339,15,15,0,0,75,0,520,0,135,0
board,NM,Central Area Workforce Development Board,PY23_Q1,787,415,93,286,3,3,0,0,111,1,473,2,137,1
board,NM,Central Area Workforce Development Board,PY23_Q2,815,456,85,287,2,2,0,0,146,2,459,0,134,1
board,NM,Central Area Workforce Development Board,PY23_Q3,857,481,80,312,2,2,0,0,154,2,466,0,134,1
board,NM,Central Area Workforce Development Board,PY23_Q4,784,394,73,333,1,1,0,0,97,1,427,0,116,1
board,NM,ETACode - 35900,PY22_Q1,111,59,27,25,0,0,0,0,0,0,34,0,19,0
board,NM,ETACode - 35900,PY22_Q2,113,58,29,26,0,0,0,0,0,0,38,0,16,0
board,NM,ETACode - 35900,PY22_Q3,111,60,23,28,0,0,0,0,1,0,40,0,13,0
board,NM,ETACode - 35900,PY22_Q4,95,56,17,22,0,0,0,0,1,0,34,0,9,0
board,NM,ETACode - 35903,PY21_Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,ETACode - 35903,PY21_Q2,15,15,0,0,0,0,0,0,0,0,1,0,0,0
board,NM,ETACode - 35903,PY21_Q3,112,112,0,0,0,0,0,0,0,0,1,0,0,0
board,NM,ETACode - 35903,PY21_Q4,134,134,0,0,0,0,0,0,0,0,1,0,0,0
board,NM,ETACode - 35903,PY22_Q1,212,212,0,0,0,0,0,0,0,0,20,0,0,0
board,NM,ETACode - 35903,PY22_Q2,181,181,0,0,0,0,0,0,4,0,44,0,0,0
board,NM,ETACode - 35903,PY22_Q3,118,118,0,0,0,0,0,0,4,0,32,0,0,0
board,NM,ETACode - 35903,PY22_Q4,55,55,0,0,0,0,0,0,2,0,31,0,0,0
board,NM,Eastern Area Workforce Development Board,PY20_Q1,444,348,28,75,1,1,0,0,35,1,375,1,270,0
board,NM,Eastern Area Workforce Development Board,PY20_Q2,452,332,52,74,0,0,0,0,34,0,357,0,249,0
board,NM,Eastern Area Workforce Development Board,PY20_Q3,518,323,105,99,0,0,0,0,37,0,350,0,240,0
board,NM,Eastern Area Workforce Development Board,PY20_Q4,544,307,125,120,0,0,0,0,49,0,333,0,217,0
board,NM,Eastern Area Workforce Development Board,PY21_Q1,608,315,136,165,0,0,0,0,49,0,388,0,239,0
board,NM,Eastern Area Workforce Development Board,PY21_Q2,706,312,211,190,0,0,0,0,53,0,394,0,233,0
board,NM,Eastern Area Workforce Development Board,PY21_Q3,729,312,210,216,0,0,0,0,55,0,384,0,234,0
board,NM,Eastern Area Workforce Development Board,PY21_Q4,664,291,157,206,0,0,0,0,50,0,369,0,214,0
board,NM,Eastern Area Workforce Development Board,PY22_Q1,727,357,113,243,13,13,0,0,40,13,455,13,294,0
board,NM,Eastern Area Workforce Development Board,PY22_Q2,723,385,101,227,10,10,0,0,37,10,462,10,275,0
board,NM,Eastern Area Workforce Development Board,PY22_Q3,716,336,117,269,0,0,0,0,33,0,402,0,230,0
board,NM,Eastern Area Workforce Development Board,PY22_Q4,614,283,109,227,0,0,0,0,27,0,321,0,161,0
board,NM,Eastern Area Workforce Development Board,PY23_Q1,631,339,87,231,0,0,0,0,31,0,367,0,230,0
board,NM,Eastern Area Workforce Development Board,PY23_Q2,534,316,76,175,0,0,0,0,25,0,328,0,168,0
board,NM,Eastern Area Workforce Development Board,PY23_Q3,552,291,68,231,0,0,0,0,20,0,282,0,171,0
board,NM,Eastern Area Workforce Development Board,PY23_Q4,527,261,81,222,0,0,0,0,16,0,242,0,137,0
state,NM,NM,PY20_Q1,2360,1334,381,673,8,8,0,0,267,1,1738,8,725,1
state,NM,NM,PY20_Q2,2353,1276,443,658,6,6,0,0,289,0,1694,6,667,1
state,NM,NM,PY20_Q3,2557,1190,537,829,5,5,0,0,279,0,1612,5,651,1
state,NM,NM,PY20_Q4,2567,1151,552,850,5,5,0,0,275,0,1510,5,579,1
state,NM,NM,PY21_Q1,2544,1121,538,885,4,4,0,0,308,0,1569,2,712,2
state,NM,NM,PY21_Q2,2592,1096,612,881,4,4,0,0,310,0,1579,2,637,2
state,NM,NM,PY21_Q3,2974,1371,618,970,2,2,0,0,339,0,1766,0,658,0
state,NM,NM,PY21_Q4,2953,1332,502,1082,2,2,0,0,319,0,1681,0,597,0
state,NM,NM,PY22_Q1,3015,1565,475,949,39,39,0,0,346,16,1606,13,697,1
state,NM,NM,PY22_Q2,2763,1533,427,800,35,35,0,0,291,12,1589,10,614,1
state,NM,NM,PY22_Q3,2598,1338,405,874,22,22,0,0,242,1,1443,0,577,1
state,NM,NM,PY22_Q4,2296,1141,357,809,15,15,0,0,182,0,1223,0,460,0
state,NM,NM,PY23_Q1,2136,1105,343,742,5,3,0,2,270,1,1166,2,559,1
state,NM,NM,PY23_Q2,1988,1083,304,668,4,2,0,2,280,2,1099,0,485,1
state,NM,NM,PY23_Q3,2103,1102,320,751,3,2,0,1,277,2,1087,0,498,1
state,NM,NM,PY23_Q4,2024,977,323,788,2,1,0,1,191,1,1008,0,445,1
board,NM,NM-Statewide,PY23_Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,NM-Statewide,PY23_Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,NM-Statewide,PY23_Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,NM-Statewide,PY23_Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
board,NM,Northern Area Local Workforce Development Board,PY20_Q1,336,216,53,73,2,2,0,0,15,0,246,2,75,0
board,NM,Northern Area Local Workforce Development Board,PY20_Q2,349,218,64,79,2,2,0,0,17,0,230,2,69,0
board,NM,Northern Area Local Workforce Development Board,PY20_Q3,448,273,74,121,2,2,0,0,36,0,241,2,84,0
board,NM,Northern Area Local Workforce Development Board,PY20_Q4,428,283,76,91,2,2,0,0,49,0,252,2,63,0
board,NM,Northern Area Local Workforce Development Board,PY21_Q1,316,188,62,89,0,0,0,0,40,0,181,0,99,0
board,NM,Northern Area Local Workforce Development Board,PY21_Q2,265,143,66,66,0,0,0,0,31,0,161,0,74,0
board,NM,Northern Area Local Workforce Development Board,PY21_Q3,398,234,74,96,0,0,0,0,42,0,277,0,105,0
board,NM,Northern Area Local Workforce Development Board,PY21_Q4,422,196,55,176,0,0,0,0,37,0,248,0,136,0
board,NM,Northern Area Local Workforce Development Board,PY22_Q1,395,184,84,138,0,0,0,0,48,0,228,0,142,0
board,NM,Northern Area Local Workforce Development Board,PY22_Q2,300,166,91,53,0,0,0,0,39,0,218,0,95,0
board,NM,Northern Area Local Workforce Development Board,PY22_Q3,347,210,79,66,0,0,0,0,43,0,237,0,128,0
board,NM,Northern Area Local Workforce Development Board,PY22_Q4,435,250,74,114,0,0,0,0,38,0,241,0,136,0
board,NM,Northern Area Local Workforce Development Board,PY23_Q1,446,265,84,113,0,0,0,0,53,0,264,0,156,0
board,NM,Northern Area Local Workforce Development Board,PY23_Q2,359,238,60,77,0,0,0,0,43,0,237,0,139,0
board,NM,Northern Area Local Workforce Development Board,PY23_Q3,372,261,55,68,0,0,0,0,44,0,244,0,129,0
board,NM,Northern Area Local Workforce Development Board,PY23_Q4,369,260,39,78,0,0,0,0,34,0,251,0,124,0
board,NM,Southwestern Area Workforce Development Board,PY20_Q1,461,232,73,171,3,3,0,0,90,0,283,3,95,1
board,NM,Southwestern Area Workforce Development Board,PY20_Q2,475,202,78,205,2,2,0,0,82,0,263,2,103,1
board,NM,Southwestern Area Workforce Development Board,PY20_Q3,552,169,87,303,1,1,0,0,70,0,227,1,113,1
board,NM,Southwestern Area Workforce Development Board,PY20_Q4,586,145,102,344,1,1,0,0,48,0,196,1,109,1
board,NM,Southwestern Area Workforce Development Board,PY21_Q1,611,177,99,341,1,1,0,0,68,0,247,1,141,1
